history_id,user_id,movie,genre,director,rating,watch_date,year,month
106,96,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",1.0,2025-04-22,2025,4
106,172,Zodiac,Thriller,David Fincher,3.0,2026-04-05,2026,4
106,91,Jurassic Park,Aventure,Steven Spielberg,5.0,2024-11-16,2024,11
107,40,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,2.0,2024-12-21,2024,12
107,70,The Conjuring,Horreur,James Wan,2.0,2025-08-14,2025,8
107,122,Your Name,Animé,Makoto Shinkai,4.0,2025-04-17,2025,4
107,124,The Shining,Horreur,Stanley Kubrick,2.9862595419847326,2025-11-05,2025,11
108,148,The Godfather,Crime,Francis Ford Coppola,2.0,2025-09-27,2025,9
109,136,Gone Girl,Thriller,David Fincher,2.0,2025-04-03,2025,4
109,60,The Imitation Game,Historique,Morten Tyldum,5.0,2025-06-13,2025,6
109,187,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,5.0,2024-09-23,2024,9
110,158,Home Alone,Comédie,Chris Columbus,3.0,2025-04-09,2025,4
110,159,Ratatouille,Animation,Brad Bird,4.0,2026-03-06,2026,3
110,158,Schindler's List,Historique,Steven Spielberg,4.0,2026-01-23,2026,1
110,115,Interstellar,Science-Fiction,Christopher Nolan,3.0,2025-11-04,2025,11
110,55,A Beautiful Mind,Drame,Ron Howard,1.0,2025-11-13,2025,11
111,63,Yes Man,Comédie,Peyton Reed,3.0,2026-06-02,2026,6
112,99,Superbad,Comédie,Greg Mottola,2.0,2024-09-16,2024,9
112,150,Bruce Almighty,Comédie,Tom Shadyac,4.0,2026-05-20,2026,5
112,37,The Conjuring,Horreur,James Wan,4.0,2026-03-27,2026,3
113,71,Zodiac,Thriller,David Fincher,4.0,2026-02-25,2026,2
113,91,Ex Machina,Science-Fiction,Alex Garland,1.0,2025-07-19,2025,7
114,5,Titanic,Romance,James Cameron,4.0,2024-10-11,2024,10
114,22,Blade Runner 2049,Science-Fiction,Denis Villeneuve,2.0,2026-01-03,2026,1
114,142,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,2.0,2024-06-16,2024,6
115,182,The Social Network,Drame,David Fincher,2.0,2025-04-27,2025,4
115,78,Get Out,Horreur,Jordan Peele,2.0,2026-03-27,2026,3
116,83,The Hangover,Comédie,Todd Phillips,5.0,2025-03-14,2025,3
116,59,Titanic,Romance,James Cameron,2.0,2025-01-13,2025,1
116,96,Fight Club,Drame,David Fincher,4.0,2025-09-17,2025,9
116,110,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",4.0,2025-05-11,2025,5
116,134,A Quiet Place,Horreur,John Krasinski,4.0,2024-10-20,2024,10
117,169,Before Sunrise,Romance,Richard Linklater,1.0,2025-07-19,2025,7
117,120,The Revenant,Aventure,Alejandro G. Inarritu,5.0,2025-12-25,2025,12
117,171,Blade Runner 2049,Science-Fiction,Denis Villeneuve,1.0,2025-05-10,2025,5
118,14,Before Sunrise,Romance,Richard Linklater,4.0,2026-05-31,2026,5
118,103,Gone Girl,Thriller,David Fincher,2.0,2024-07-27,2024,7
118,106,The Dark Knight,Action,Christopher Nolan,5.0,2025-04-01,2025,4
118,124,Mission Impossible: Fallout,Action,Christopher McQuarrie,3.0,2025-07-10,2025,7
118,96,Pirates of the Caribbean,Aventure,Gore Verbinski,1.0,2024-10-25,2024,10
119,29,The Social Network,Drame,David Fincher,4.0,2026-05-29,2026,5
119,197,A Quiet Place,Horreur,John Krasinski,4.0,2025-05-30,2025,5
119,114,The Hangover,Comédie,Todd Phillips,1.0,2025-04-03,2025,4
120,157,The Notebook,Romance,Nick Cassavetes,5.0,2025-03-08,2025,3
121,118,A Star Is Born,Romance,Bradley Cooper,4.0,2025-11-06,2025,11
121,58,Before Sunrise,Romance,Richard Linklater,1.0,2025-01-30,2025,1
121,163,A Beautiful Mind,Drame,Ron Howard,4.0,2025-07-12,2025,7
121,11,Casino,Crime,Martin Scorsese,5.0,2024-07-14,2024,7
122,60,Superbad,Comédie,Greg Mottola,1.0,2026-03-22,2026,3
122,51,Blade Runner 2049,Science-Fiction,Denis Villeneuve,4.0,2025-11-24,2025,11
122,91,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,4.0,2024-11-30,2024,11
123,171,Mission Impossible: Fallout,Action,Christopher McQuarrie,5.0,2025-10-25,2025,10
123,64,Superbad,Comédie,Greg Mottola,5.0,2026-03-02,2026,3
124,36,The Pursuit of Happyness,Drame,Gabriele Muccino,1.0,2026-01-30,2026,1
124,65,Jurassic Park,Aventure,Steven Spielberg,4.0,2025-09-03,2025,9
124,28,The Hangover,Comédie,Todd Phillips,5.0,2025-11-03,2025,11
124,135,A Beautiful Mind,Drame,Ron Howard,1.0,2024-12-08,2024,12
124,30,Casino,Crime,Martin Scorsese,3.0,2025-09-16,2025,9
124,126,Schindler's List,Historique,Steven Spielberg,3.0,2026-03-29,2026,3
125,78,It,Horreur,Andy Muschietti,2.0,2024-09-15,2024,9
125,10,Heat,Crime,Michael Mann,1.0,2025-12-26,2025,12
125,197,Prisoners,Thriller,Denis Villeneuve,2.0,2026-03-18,2026,3
126,30,The Departed,Crime,Martin Scorsese,5.0,2026-01-23,2026,1
126,190,Ex Machina,Science-Fiction,Alex Garland,4.0,2025-08-26,2025,8
127,175,The Hangover,Comédie,Todd Phillips,1.0,2026-05-25,2026,5
127,20,Oldboy,Thriller,Park Chan-wook,3.0,2025-01-11,2025,1
128,41,Zodiac,Thriller,David Fincher,4.0,2025-10-07,2025,10
128,141,It,Horreur,Andy Muschietti,2.0,2025-04-04,2025,4
128,138,Forrest Gump,Drame,Robert Zemeckis,1.0,2026-01-15,2026,1
128,65,Dunkirk,Guerre,Christopher Nolan,1.0,2025-05-30,2025,5
128,93,Die Hard,Action,John McTiernan,5.0,2025-02-12,2025,2
128,160,Mission Impossible: Fallout,Action,Christopher McQuarrie,5.0,2024-08-16,2024,8
129,15,Spirited Away,Animé,Hayao Miyazaki,4.0,2024-10-08,2024,10
129,11,Superbad,Comédie,Greg Mottola,1.0,2025-12-01,2025,12
130,60,Yes Man,Comédie,Peyton Reed,4.0,2024-08-20,2024,8
130,70,Se7en,Thriller,David Fincher,1.0,2026-03-05,2026,3
130,74,Toy Story,Animation,John Lasseter,1.0,2024-11-23,2024,11
130,23,Dunkirk,Guerre,Christopher Nolan,5.0,2025-04-18,2025,4
130,97,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,2.0,2026-02-25,2026,2
131,89,Pride and Prejudice,Romance,Joe Wright,5.0,2025-10-10,2025,10
131,57,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,1.0,2024-06-10,2024,6
131,165,Saving Private Ryan,Guerre,Steven Spielberg,1.0,2026-02-16,2026,2
131,171,The Revenant,Aventure,Alejandro G. Inarritu,5.0,2025-01-24,2025,1
131,149,The Grand Budapest Hotel,Comédie,Wes Anderson,3.0,2024-11-12,2024,11
132,63,Yes Man,Comédie,Peyton Reed,2.0,2024-07-08,2024,7
132,119,A Quiet Place,Horreur,John Krasinski,5.0,2026-04-19,2026,4
133,24,Mad Max: Fury Road,Action,George Miller,2.0,2025-02-04,2025,2
133,16,The Hangover,Comédie,Todd Phillips,5.0,2024-07-26,2024,7
133,28,Pulp Fiction,Crime,Quentin Tarantino,1.0,2024-12-01,2024,12
133,113,The Grand Budapest Hotel,Comédie,Wes Anderson,4.0,2025-04-12,2025,4
133,197,Blade Runner 2049,Science-Fiction,Denis Villeneuve,3.0,2026-02-09,2026,2
133,77,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",2.0,2025-11-05,2025,11
134,170,Zodiac,Thriller,David Fincher,5.0,2024-12-05,2024,12
134,108,Blade Runner 2049,Science-Fiction,Denis Villeneuve,2.0,2025-11-21,2025,11
134,143,The Notebook,Romance,Nick Cassavetes,2.0,2025-01-30,2025,1
134,77,Ratatouille,Animation,Brad Bird,4.0,2024-07-07,2024,7
134,163,The Imitation Game,Historique,Morten Tyldum,5.0,2025-12-19,2025,12
135,47,Gone Girl,Thriller,David Fincher,5.0,2025-07-10,2025,7
135,95,Inside Out,Animation,Pete Docter,3.0,2025-04-08,2025,4
135,112,Forrest Gump,Drame,Robert Zemeckis,4.0,2026-02-19,2026,2
135,149,Prisoners,Thriller,Denis Villeneuve,3.0,2025-01-08,2025,1
136,140,Pulp Fiction,Crime,Quentin Tarantino,3.0,2026-04-08,2026,4
136,51,Parasite,Thriller,Bong Joon-ho,3.0,2026-04-20,2026,4
136,163,Interstellar,Science-Fiction,Christopher Nolan,5.0,2024-06-14,2024,6
136,66,Oldboy,Thriller,Park Chan-wook,3.0,2024-06-12,2024,6
136,108,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,4.0,2026-02-22,2026,2
137,82,1917,Guerre,Sam Mendes,5.0,2025-06-23,2025,6
138,95,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,3.0,2025-12-30,2025,12
139,58,Yes Man,Comédie,Peyton Reed,1.0,2025-07-29,2025,7
140,129,The Departed,Crime,Martin Scorsese,5.0,2024-11-15,2024,11
140,106,Forrest Gump,Drame,Robert Zemeckis,2.0,2026-05-20,2026,5
140,33,Yes Man,Comédie,Peyton Reed,4.0,2024-07-15,2024,7
140,11,Blade Runner 2049,Science-Fiction,Denis Villeneuve,3.0,2024-11-27,2024,11
140,132,Schindler's List,Historique,Steven Spielberg,3.0,2025-03-16,2025,3
141,196,A Beautiful Mind,Drame,Ron Howard,3.0,2024-12-01,2024,12
141,171,Jurassic Park,Aventure,Steven Spielberg,1.0,2025-10-13,2025,10
141,133,Oldboy,Thriller,Park Chan-wook,4.0,2025-04-21,2025,4
141,61,The Hobbit: An Unexpected Journey,Aventure,Peter Jackson,5.0,2024-11-18,2024,11
141,37,Whiplash,Drame,Damien Chazelle,1.0,2026-05-17,2026,5
141,137,Schindler's List,Historique,Steven Spielberg,5.0,2025-01-10,2025,1
142,161,Forrest Gump,Drame,Robert Zemeckis,2.0,2024-07-06,2024,7
142,112,Toy Story,Animation,John Lasseter,5.0,2024-10-04,2024,10
142,54,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,1.0,2025-12-11,2025,12
142,95,A Quiet Place,Horreur,John Krasinski,4.0,2026-02-13,2026,2
143,194,Goodfellas,Crime,Martin Scorsese,3.0,2025-08-11,2025,8
143,46,The Departed,Crime,Martin Scorsese,1.0,2025-01-27,2025,1
143,32,Interstellar,Science-Fiction,Christopher Nolan,2.0,2025-01-27,2025,1
143,92,Yes Man,Comédie,Peyton Reed,1.0,2024-11-28,2024,11
143,149,Prisoners,Thriller,Denis Villeneuve,1.0,2026-01-06,2026,1
144,152,Mission Impossible: Fallout,Action,Christopher McQuarrie,5.0,2025-04-06,2025,4
144,137,Your Name,Animé,Makoto Shinkai,5.0,2026-02-25,2026,2
144,51,Before Sunrise,Romance,Richard Linklater,1.0,2025-03-02,2025,3
144,91,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,2.0,2025-01-17,2025,1
144,154,The Imitation Game,Historique,Morten Tyldum,3.0,2024-11-26,2024,11
144,52,A Star Is Born,Romance,Bradley Cooper,1.0,2024-10-25,2024,10
145,52,Ex Machina,Science-Fiction,Alex Garland,2.0,2026-03-31,2026,3
145,196,Titanic,Romance,James Cameron,2.0,2026-05-06,2026,5
145,53,The Social Network,Drame,David Fincher,4.0,2025-12-23,2025,12
145,39,Ratatouille,Animation,Brad Bird,3.0,2026-05-24,2026,5
145,188,Gone Girl,Thriller,David Fincher,3.0,2024-10-29,2024,10
145,130,Toy Story,Animation,John Lasseter,5.0,2025-12-02,2025,12
146,61,Mad Max: Fury Road,Action,George Miller,5.0,2025-01-03,2025,1
146,159,Arrival,Science-Fiction,Denis Villeneuve,3.0,2025-03-01,2025,3
147,127,WALL-E,Animation,Andrew Stanton,3.0,2025-11-21,2025,11
147,75,Titanic,Romance,James Cameron,4.0,2025-07-19,2025,7
148,21,Oldboy,Thriller,Park Chan-wook,3.0,2026-04-20,2026,4
148,110,Whiplash,Drame,Damien Chazelle,5.0,2025-01-29,2025,1
149,175,Ex Machina,Science-Fiction,Alex Garland,2.0,2024-07-17,2024,7
150,193,Prisoners,Thriller,Denis Villeneuve,1.0,2024-06-17,2024,6
150,189,Casino,Crime,Martin Scorsese,1.0,2025-12-04,2025,12
151,73,Fight Club,Drame,David Fincher,2.0,2025-10-18,2025,10
151,132,The Social Network,Drame,David Fincher,3.0,2024-09-20,2024,9
152,156,The Notebook,Romance,Nick Cassavetes,5.0,2024-12-13,2024,12
152,79,Pulp Fiction,Crime,Quentin Tarantino,2.0,2026-04-30,2026,4
153,60,Toy Story,Animation,John Lasseter,2.0,2024-07-04,2024,7
153,11,The Social Network,Drame,David Fincher,5.0,2026-03-15,2026,3
154,27,Oldboy,Thriller,Park Chan-wook,4.0,2025-08-09,2025,8
154,122,Bruce Almighty,Comédie,Tom Shadyac,2.9862595419847326,2025-10-04,2025,10
154,148,Titanic,Romance,James Cameron,5.0,2026-05-22,2026,5
154,91,Saving Private Ryan,Guerre,Steven Spielberg,1.0,2024-09-04,2024,9
155,80,Titanic,Romance,James Cameron,5.0,2026-05-04,2026,5
155,111,Oldboy,Thriller,Park Chan-wook,5.0,2025-11-14,2025,11
155,136,A Quiet Place,Horreur,John Krasinski,1.0,2025-07-28,2025,7
155,135,Se7en,Thriller,David Fincher,4.0,2025-06-16,2025,6
155,179,Saving Private Ryan,Guerre,Steven Spielberg,5.0,2026-05-01,2026,5
155,94,Zodiac,Thriller,David Fincher,4.0,2025-10-18,2025,10
156,62,It,Horreur,Andy Muschietti,5.0,2024-08-14,2024,8
156,55,Pirates of the Caribbean,Aventure,Gore Verbinski,3.0,2025-09-17,2025,9
156,161,The Social Network,Drame,David Fincher,5.0,2026-02-03,2026,2
156,149,A Beautiful Mind,Drame,Ron Howard,5.0,2025-07-16,2025,7
156,29,Yes Man,Comédie,Peyton Reed,5.0,2024-08-29,2024,8
156,197,The Departed,Crime,Martin Scorsese,1.0,2026-04-28,2026,4
157,65,The Godfather,Crime,Francis Ford Coppola,4.0,2025-11-11,2025,11
157,89,Blade Runner 2049,Science-Fiction,Denis Villeneuve,4.0,2025-09-11,2025,9
158,198,Gladiator,Action,Ridley Scott,2.0,2025-01-18,2025,1
158,140,Fight Club,Drame,David Fincher,4.0,2024-10-05,2024,10
158,92,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,1.0,2026-05-03,2026,5
158,146,A Beautiful Mind,Drame,Ron Howard,3.0,2025-11-15,2025,11
158,54,Inside Out,Animation,Pete Docter,5.0,2026-06-04,2026,6
158,97,Pirates of the Caribbean,Aventure,Gore Verbinski,5.0,2026-04-07,2026,4
159,47,John Wick,Action,Chad Stahelski,4.0,2025-08-04,2025,8
159,166,Oppenheimer,Historique,Christopher Nolan,4.0,2026-03-17,2026,3
159,159,The Notebook,Romance,Nick Cassavetes,5.0,2025-06-01,2025,6
160,97,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",5.0,2025-09-02,2025,9
160,73,The Shining,Horreur,Stanley Kubrick,4.0,2025-03-11,2025,3
160,102,Dunkirk,Guerre,Christopher Nolan,5.0,2024-09-16,2024,9
161,46,The Revenant,Aventure,Alejandro G. Inarritu,5.0,2025-08-23,2025,8
161,119,Se7en,Thriller,David Fincher,2.0,2026-03-11,2026,3
162,8,Goodfellas,Crime,Martin Scorsese,3.0,2024-08-11,2024,8
162,177,A Beautiful Mind,Drame,Ron Howard,3.0,2025-10-20,2025,10
162,109,Bruce Almighty,Comédie,Tom Shadyac,3.0,2025-09-27,2025,9
162,192,The Pursuit of Happyness,Drame,Gabriele Muccino,1.0,2026-05-02,2026,5
162,161,Superbad,Comédie,Greg Mottola,5.0,2024-11-28,2024,11
163,184,Zodiac,Thriller,David Fincher,4.0,2025-07-01,2025,7
163,55,Ratatouille,Animation,Brad Bird,2.0,2024-09-02,2024,9
163,182,Saving Private Ryan,Guerre,Steven Spielberg,5.0,2025-12-15,2025,12
163,153,Hereditary,Horreur,Ari Aster,2.0,2026-02-14,2026,2
163,76,La La Land,Romance,Damien Chazelle,3.0,2024-07-09,2024,7
164,90,Toy Story,Animation,John Lasseter,3.0,2025-05-05,2025,5
164,53,Pride and Prejudice,Romance,Joe Wright,5.0,2025-09-22,2025,9
164,25,The Conjuring,Horreur,James Wan,3.0,2026-02-15,2026,2
164,104,The Hangover,Comédie,Todd Phillips,1.0,2024-07-10,2024,7
164,191,It,Horreur,Andy Muschietti,1.0,2025-10-01,2025,10
164,62,Fight Club,Drame,David Fincher,2.0,2026-04-01,2026,4
165,108,Your Name,Animé,Makoto Shinkai,1.0,2024-09-21,2024,9
165,8,A Quiet Place,Horreur,John Krasinski,3.0,2025-04-26,2025,4
165,84,Zodiac,Thriller,David Fincher,1.0,2025-09-29,2025,9
165,196,It,Horreur,Andy Muschietti,1.0,2024-08-20,2024,8
166,110,A Star Is Born,Romance,Bradley Cooper,2.0,2025-12-24,2025,12
166,162,A Quiet Place,Horreur,John Krasinski,4.0,2025-01-01,2025,1
166,103,The Conjuring,Horreur,James Wan,4.0,2024-09-21,2024,9
167,36,Get Out,Horreur,Jordan Peele,2.0,2026-03-23,2026,3
167,179,Parasite,Thriller,Bong Joon-ho,3.0,2026-01-04,2026,1
167,180,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,5.0,2026-03-09,2026,3
167,75,Inside Out,Animation,Pete Docter,5.0,2025-10-15,2025,10
167,175,The Departed,Crime,Martin Scorsese,4.0,2025-01-07,2025,1
168,37,The Revenant,Aventure,Alejandro G. Inarritu,3.0,2025-02-22,2025,2
168,169,Pride and Prejudice,Romance,Joe Wright,4.0,2024-06-19,2024,6
168,119,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,2.0,2025-08-21,2025,8
168,76,Forrest Gump,Drame,Robert Zemeckis,2.0,2025-02-22,2025,2
168,63,Goodfellas,Crime,Martin Scorsese,2.0,2025-07-21,2025,7
168,62,The Social Network,Drame,David Fincher,5.0,2025-01-24,2025,1
169,40,John Wick,Action,Chad Stahelski,2.0,2026-04-26,2026,4
170,133,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",2.0,2024-07-20,2024,7
170,37,Titanic,Romance,James Cameron,2.0,2026-02-12,2026,2
170,159,Oldboy,Thriller,Park Chan-wook,4.0,2025-12-07,2025,12
171,73,The Notebook,Romance,Nick Cassavetes,2.0,2025-11-17,2025,11
171,2,A Quiet Place,Horreur,John Krasinski,4.0,2024-12-27,2024,12
172,57,Mission Impossible: Fallout,Action,Christopher McQuarrie,2.0,2026-05-14,2026,5
172,69,A Star Is Born,Romance,Bradley Cooper,5.0,2026-01-09,2026,1
172,81,Casino,Crime,Martin Scorsese,2.0,2024-06-15,2024,6
172,71,Indiana Jones and the Last Crusade,Aventure,Steven Spielberg,1.0,2025-02-11,2025,2
172,112,Ratatouille,Animation,Brad Bird,4.0,2024-07-18,2024,7
173,148,The Revenant,Aventure,Alejandro G. Inarritu,1.0,2025-05-09,2025,5
173,77,The Social Network,Drame,David Fincher,4.0,2026-02-12,2026,2
173,109,Gone Girl,Thriller,David Fincher,2.0,2024-07-12,2024,7
173,105,Inception,Science-Fiction,Christopher Nolan,1.0,2025-05-03,2025,5
174,137,Fight Club,Drame,David Fincher,2.0,2025-09-08,2025,9
174,171,Before Sunrise,Romance,Richard Linklater,2.0,2025-06-18,2025,6
174,7,Prisoners,Thriller,Denis Villeneuve,3.0,2026-01-10,2026,1
174,161,Pride and Prejudice,Romance,Joe Wright,1.0,2024-09-09,2024,9
175,87,The Grand Budapest Hotel,Comédie,Wes Anderson,2.0,2024-08-04,2024,8
175,124,Zodiac,Thriller,David Fincher,3.0,2024-12-07,2024,12
176,7,Toy Story,Animation,John Lasseter,4.0,2025-09-24,2025,9
176,36,The Conjuring,Horreur,James Wan,5.0,2024-08-20,2024,8
176,5,The Imitation Game,Historique,Morten Tyldum,1.0,2025-05-22,2025,5
176,151,The Shining,Horreur,Stanley Kubrick,1.0,2026-02-05,2026,2
176,130,The Social Network,Drame,David Fincher,1.0,2024-09-16,2024,9
176,149,Pride and Prejudice,Romance,Joe Wright,2.0,2024-10-13,2024,10
177,69,Fight Club,Drame,David Fincher,1.0,2024-07-28,2024,7
177,56,Inside Out,Animation,Pete Docter,2.0,2026-01-05,2026,1
178,161,Inside Out,Animation,Pete Docter,1.0,2025-03-07,2025,3
178,175,Parasite,Thriller,Bong Joon-ho,4.0,2024-09-29,2024,9
178,23,Blade Runner 2049,Science-Fiction,Denis Villeneuve,2.9862595419847326,2025-06-26,2025,6
178,29,The Pursuit of Happyness,Drame,Gabriele Muccino,5.0,2026-05-01,2026,5
178,17,The Godfather,Crime,Francis Ford Coppola,5.0,2025-10-20,2025,10
178,179,Hereditary,Horreur,Ari Aster,3.0,2026-03-14,2026,3
179,95,The Lord of the Rings: The Fellowship of the Ring,Aventure,Peter Jackson,3.0,2025-10-28,2025,10
180,44,A Star Is Born,Romance,Bradley Cooper,3.0,2025-09-22,2025,9
180,145,1917,Guerre,Sam Mendes,2.0,2024-09-01,2024,9
180,179,The Shining,Horreur,Stanley Kubrick,3.0,2025-01-10,2025,1
180,86,Mission Impossible: Fallout,Action,Christopher McQuarrie,2.0,2025-10-08,2025,10
181,106,Heat,Crime,Michael Mann,2.0,2024-06-24,2024,6
181,171,A Quiet Place,Horreur,John Krasinski,5.0,2025-08-23,2025,8
181,82,The Imitation Game,Historique,Morten Tyldum,3.0,2025-08-05,2025,8
181,68,Inside Out,Animation,Pete Docter,2.0,2025-04-24,2025,4
181,4,Dunkirk,Guerre,Christopher Nolan,4.0,2024-09-22,2024,9
182,157,Interstellar,Science-Fiction,Christopher Nolan,4.0,2025-09-13,2025,9
183,99,Inception,Science-Fiction,Christopher Nolan,4.0,2024-10-27,2024,10
183,90,Gladiator,Action,Ridley Scott,1.0,2024-10-02,2024,10
183,111,Dunkirk,Guerre,Christopher Nolan,5.0,2025-01-08,2025,1
184,109,The Pursuit of Happyness,Drame,Gabriele Muccino,3.0,2024-06-10,2024,6
184,66,Mission Impossible: Fallout,Action,Christopher McQuarrie,2.0,2024-09-05,2024,9
184,181,Blade Runner 2049,Science-Fiction,Denis Villeneuve,2.0,2026-01-31,2026,1
184,106,Arrival,Science-Fiction,Denis Villeneuve,1.0,2025-10-28,2025,10
185,99,Ratatouille,Animation,Brad Bird,2.0,2024-07-25,2024,7
185,163,The Hobbit: An Unexpected Journey,Aventure,Peter Jackson,1.0,2024-10-07,2024,10
186,141,Toy Story,Animation,John Lasseter,5.0,2024-06-26,2024,6
187,13,The Dark Knight,Action,Christopher Nolan,5.0,2024-09-04,2024,9
187,27,WALL-E,Animation,Andrew Stanton,2.0,2025-09-12,2025,9
187,154,Inception,Science-Fiction,Christopher Nolan,5.0,2024-08-03,2024,8
187,128,Dunkirk,Guerre,Christopher Nolan,1.0,2025-05-17,2025,5
187,155,Gladiator,Action,Ridley Scott,2.0,2026-02-26,2026,2
188,99,Arrival,Science-Fiction,Denis Villeneuve,3.0,2024-11-09,2024,11
188,112,The Grand Budapest Hotel,Comédie,Wes Anderson,1.0,2025-09-09,2025,9
188,161,The Godfather,Crime,Francis Ford Coppola,3.0,2025-07-10,2025,7
188,133,Ex Machina,Science-Fiction,Alex Garland,5.0,2025-10-04,2025,10
188,111,The Social Network,Drame,David Fincher,3.0,2025-02-26,2025,2
188,70,Titanic,Romance,James Cameron,2.0,2024-06-26,2024,6
189,10,Before Sunrise,Romance,Richard Linklater,2.0,2024-11-16,2024,11
189,66,Goodfellas,Crime,Martin Scorsese,3.0,2024-07-17,2024,7
190,186,Ratatouille,Animation,Brad Bird,1.0,2026-06-04,2026,6
190,116,Superbad,Comédie,Greg Mottola,4.0,2025-03-04,2025,3
191,192,Get Out,Horreur,Jordan Peele,5.0,2026-01-21,2026,1
192,68,Mission Impossible: Fallout,Action,Christopher McQuarrie,5.0,2025-11-30,2025,11
192,86,The Imitation Game,Historique,Morten Tyldum,2.0,2025-03-28,2025,3
192,7,The Shining,Horreur,Stanley Kubrick,1.0,2024-06-15,2024,6
192,171,La La Land,Romance,Damien Chazelle,1.0,2024-11-24,2024,11
192,200,Gladiator,Action,Ridley Scott,1.0,2025-07-16,2025,7
193,198,Jurassic Park,Aventure,Steven Spielberg,3.0,2025-01-06,2025,1
194,67,Before Sunrise,Romance,Richard Linklater,4.0,2025-02-02,2025,2
194,79,Inception,Science-Fiction,Christopher Nolan,3.0,2025-02-26,2025,2
194,6,The Dark Knight,Action,Christopher Nolan,5.0,2025-09-12,2025,9
194,180,Toy Story,Animation,John Lasseter,4.0,2026-01-18,2026,1
195,92,Oldboy,Thriller,Park Chan-wook,2.0,2025-04-09,2025,4
195,86,Blade Runner 2049,Science-Fiction,Denis Villeneuve,1.0,2025-10-27,2025,10
195,131,Ratatouille,Animation,Brad Bird,5.0,2024-11-27,2024,11
195,87,Pulp Fiction,Crime,Quentin Tarantino,5.0,2024-11-26,2024,11
195,37,The Imitation Game,Historique,Morten Tyldum,1.0,2025-08-21,2025,8
196,112,Prisoners,Thriller,Denis Villeneuve,2.0,2025-03-21,2025,3
196,196,The Hobbit: An Unexpected Journey,Aventure,Peter Jackson,4.0,2024-09-10,2024,9
197,118,Parasite,Thriller,Bong Joon-ho,3.0,2025-05-20,2025,5
197,15,Saving Private Ryan,Guerre,Steven Spielberg,5.0,2025-08-21,2025,8
198,58,Home Alone,Comédie,Chris Columbus,4.0,2026-04-29,2026,4
198,142,Casino,Crime,Martin Scorsese,5.0,2025-10-10,2025,10
198,66,Bruce Almighty,Comédie,Tom Shadyac,3.0,2026-04-06,2026,4
198,11,Interstellar,Science-Fiction,Christopher Nolan,5.0,2026-04-11,2026,4
198,64,Gone Girl,Thriller,David Fincher,1.0,2025-09-22,2025,9
199,135,The Imitation Game,Historique,Morten Tyldum,1.0,2025-05-31,2025,5
199,134,Se7en,Thriller,David Fincher,1.0,2025-04-11,2025,4
199,133,The Matrix,Science-Fiction,"Lana Wachowski, Lilly Wachowski",5.0,2024-07-17,2024,7
199,33,Oldboy,Thriller,Park Chan-wook,2.0,2024-10-23,2024,10
199,189,Interstellar,Science-Fiction,Christopher Nolan,3.0,2025-07-21,2025,7
200,200,La La Land,Romance,Damien Chazelle,3.0,2025-07-27,2025,7
