user_id,name,age,country,email,password,preferences,watch_history
41,Joseph Walker,61,Peru,ronald42@example.org,S^2KoFDb+6,['Thriller'],"[{'history_id': 41, 'user_id': 101, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 5, 'watch_date': '2025-06-24'}, {'history_id': 41, 'user_id': 100, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 5, 'watch_date': '2025-07-25'}, {'history_id': 41, 'user_id': 129, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 3, 'watch_date': '2026-06-02'}, {'history_id': 41, 'user_id': 15, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 1, 'watch_date': '2025-03-01'}, {'history_id': 41, 'user_id': 131, 'movie': 'The Godfather', 'genre': 'Crime', 'director': 'Francis Ford Coppola', 'rating': 4, 'watch_date': '2025-06-24'}]"
42,Nicole Dougherty,65,Uzbekistan,levi36@example.org,2*_78U1kzA,"['Action', 'Comédie']","[{'history_id': 42, 'user_id': 194, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 1, 'watch_date': '2025-08-12'}]"
43,Deborah Fisher,63,Dominica,jpayne@example.org,+sVL)n6wS6,"['Romance', 'Action', 'Science-Fiction']","[{'history_id': 43, 'user_id': 180, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 5, 'watch_date': '2024-06-09'}, {'history_id': 43, 'user_id': 195, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 1, 'watch_date': '2024-09-27'}, {'history_id': 43, 'user_id': 150, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 4, 'watch_date': '2024-08-26'}, {'history_id': 43, 'user_id': 181, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 5, 'watch_date': '2026-01-11'}, {'history_id': 43, 'user_id': 89, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 3, 'watch_date': '2026-05-11'}]"
44,Ashley Macdonald,18,Marshall Islands,josephgarcia@example.org,7TPhqu)F^K,"['Comédie', 'Romance']","[{'history_id': 44, 'user_id': 134, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 5, 'watch_date': '2025-12-06'}, {'history_id': 44, 'user_id': 131, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 3, 'watch_date': '2025-05-23'}, {'history_id': 44, 'user_id': 51, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 3, 'watch_date': '2024-11-11'}]"
45,Lisa Sanchez,57,Vanuatu,laurajones@example.net,y9BFpxe+^d,"['Horreur', 'Comédie', 'Romance']","[{'history_id': 45, 'user_id': 97, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 2, 'watch_date': '2025-05-26'}, {'history_id': 45, 'user_id': 141, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 3, 'watch_date': '2024-12-20'}]"
46,Matthew Mcpherson,47,Slovakia (Slovak Republic),reevesandrew@example.net,D&5EGB9wSe,"['Animé', 'Romance']","[{'history_id': 46, 'user_id': 107, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 4, 'watch_date': '2025-05-08'}]"
47,Ana Mckenzie,55,Vanuatu,anna75@example.org,1kTvqRwi&+,['Romance'],"[{'history_id': 47, 'user_id': 63, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2025-01-07'}, {'history_id': 47, 'user_id': 44, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 1, 'watch_date': '2025-08-15'}]"
48,Larry Webb,67,British Virgin Islands,mblack@example.net,+kR7VgPRU9,['Comédie'],"[{'history_id': 48, 'user_id': 27, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2026-01-09'}]"
49,Matthew Steele,24,British Virgin Islands,ryan63@example.org,y7CTbLGF+k,"['Action', 'Science-Fiction', 'Horreur']","[{'history_id': 49, 'user_id': 140, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 2, 'watch_date': '2025-02-26'}, {'history_id': 49, 'user_id': 92, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 3, 'watch_date': '2026-01-06'}, {'history_id': 49, 'user_id': 173, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 3, 'watch_date': '2026-05-14'}]"
50,Catherine Franco,23,Denmark,bishopandrew@example.com,6Ul5KGjg@#,"['Romance', 'Horreur', 'Drame']","[{'history_id': 50, 'user_id': 113, 'movie': 'The Shining', 'genre': 'Horreur', 'director': 'Stanley Kubrick', 'rating': 3, 'watch_date': '2024-12-09'}, {'history_id': 50, 'user_id': 186, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 1, 'watch_date': '2024-11-11'}, {'history_id': 50, 'user_id': 23, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 5, 'watch_date': '2025-09-30'}]"
51,Jared Williams,35,Australia,kleincody@example.org,_1CtB!RaD2,['Drame'],"[{'history_id': 51, 'user_id': 174, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 5, 'watch_date': '2025-04-05'}]"
52,Sonya Ruiz,43,Mozambique,valeriecarrillo@example.net,tR_2U1kmuK,"['Comédie', 'Drame']","[{'history_id': 52, 'user_id': 49, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2026-04-02'}, {'history_id': 52, 'user_id': 93, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 3, 'watch_date': '2024-10-05'}, {'history_id': 52, 'user_id': 148, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 3, 'watch_date': '2024-08-03'}, {'history_id': 52, 'user_id': 24, 'movie': 'It', 'genre': 'Horreur', 'director': 'Andy Muschietti', 'rating': 4, 'watch_date': '2025-08-16'}]"
53,Keith Young,17,Palau,johnsonkarina@example.net,CU+D6Xf_u%,"['Horreur', 'Comédie', 'Animé']","[{'history_id': 53, 'user_id': 127, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2025-02-27'}]"
54,Steven Hall,38,Uzbekistan,nwatson@example.com,o%716EutZK,"['Comédie', 'Science-Fiction', 'Romance']","[{'history_id': 54, 'user_id': 89, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 5, 'watch_date': '2025-05-06'}, {'history_id': 54, 'user_id': 75, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 5, 'watch_date': '2025-09-09'}, {'history_id': 54, 'user_id': 75, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2024-11-25'}]"
55,Jeffrey Riley,66,Tajikistan,jennifer50@example.net,#7&f^XQg^a,"['Action', 'Thriller', 'Comédie']","[{'history_id': 55, 'user_id': 156, 'movie': 'Ex Machina', 'genre': 'Science-Fiction', 'director': 'Alex Garland', 'rating': 5, 'watch_date': '2024-11-24'}, {'history_id': 55, 'user_id': 106, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2025-04-11'}, {'history_id': 55, 'user_id': 141, 'movie': 'Zodiac', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2024-10-01'}]"
56,Angel Jordan,45,French Polynesia,matthew30@example.com,ET8oZrE!#I,"['Romance', 'Science-Fiction', 'Horreur']","[{'history_id': 56, 'user_id': 37, 'movie': 'Blade Runner 2049', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2024-07-31'}, {'history_id': 56, 'user_id': 137, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 5, 'watch_date': '2024-09-06'}, {'history_id': 56, 'user_id': 92, 'movie': 'It', 'genre': 'Horreur', 'director': 'Andy Muschietti', 'rating': 2, 'watch_date': '2025-07-05'}, {'history_id': 56, 'user_id': 173, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 5, 'watch_date': '2024-06-24'}, {'history_id': 56, 'user_id': 94, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 3, 'watch_date': '2024-12-15'}]"
57,Matthew Rodriguez,31,Bosnia and Herzegovina,reyesmeghan@example.com,dB8pYF)u%6,"['Science-Fiction', 'Action', 'Drame']","[{'history_id': 57, 'user_id': 57, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 4, 'watch_date': '2026-02-17'}, {'history_id': 57, 'user_id': 164, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 5, 'watch_date': '2026-01-21'}, {'history_id': 57, 'user_id': 8, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 5, 'watch_date': '2024-09-14'}, {'history_id': 57, 'user_id': 112, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 5, 'watch_date': '2025-10-19'}, {'history_id': 57, 'user_id': 195, 'movie': 'Zodiac', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2025-08-28'}]"
58,Tara Allen,50,Palestinian Territory,jenniferbryant@example.com,$(0Fi@rM65,"['Thriller', 'Romance']","[{'history_id': 58, 'user_id': 168, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2025-10-10'}, {'history_id': 58, 'user_id': 165, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-12-18'}, {'history_id': 58, 'user_id': 114, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 5, 'watch_date': '2024-07-09'}, {'history_id': 58, 'user_id': 163, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 2, 'watch_date': '2025-07-08'}, {'history_id': 58, 'user_id': 78, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 3, 'watch_date': '2025-12-20'}]"
59,Mark Acosta,24,Mozambique,wperez@example.com,O2Zhjx!k(J,['Romance'],"[{'history_id': 59, 'user_id': 117, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 5, 'watch_date': '2024-07-03'}, {'history_id': 59, 'user_id': 104, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 4, 'watch_date': '2025-08-07'}, {'history_id': 59, 'user_id': 51, 'movie': 'Zodiac', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 5, 'watch_date': '2024-09-10'}]"
60,Rachel Jackson,26,Suriname,crystal43@example.org,(X1Q*hUHeT,['Drame'],"[{'history_id': 60, 'user_id': 19, 'movie': 'A Quiet Place', 'genre': 'Horreur', 'director': 'John Krasinski', 'rating': 3, 'watch_date': '2025-08-14'}]"
61,Lauren Hernandez,66,Armenia,wheelerlori@example.org,WHE6rHPx!*,['Comédie'],"[{'history_id': 61, 'user_id': 99, 'movie': 'Goodfellas', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 4, 'watch_date': '2025-07-04'}, {'history_id': 61, 'user_id': 24, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 5, 'watch_date': '2025-08-20'}, {'history_id': 61, 'user_id': 92, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2025-08-04'}, {'history_id': 61, 'user_id': 98, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 2, 'watch_date': '2025-11-26'}, {'history_id': 61, 'user_id': 168, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 3, 'watch_date': '2024-08-20'}]"
62,Casey Clark,24,Uzbekistan,uburton@example.net,$+Vf0ZzxFd,['Animé'],"[{'history_id': 62, 'user_id': 59, 'movie': 'The Grand Budapest Hotel', 'genre': 'Comédie', 'director': 'Wes Anderson', 'rating': 5, 'watch_date': '2025-04-18'}, {'history_id': 62, 'user_id': 28, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 3, 'watch_date': '2025-07-21'}, {'history_id': 62, 'user_id': 104, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2024-12-19'}]"
63,Elizabeth Phillips,37,Lebanon,briankelly@example.net,t9tDeaHX^s,"['Animé', 'Horreur', 'Thriller']","[{'history_id': 63, 'user_id': 69, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2026-02-01'}, {'history_id': 63, 'user_id': 109, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 5, 'watch_date': '2024-11-01'}, {'history_id': 63, 'user_id': 166, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 3, 'watch_date': '2024-12-04'}]"
64,Matthew Peters,38,Serbia,lcook@example.org,u(4G+K2g3L,"['Action', 'Romance', 'Comédie']","[{'history_id': 64, 'user_id': 174, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 3, 'watch_date': '2025-02-18'}, {'history_id': 64, 'user_id': 179, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 3, 'watch_date': '2025-02-12'}]"
65,Kristin Powell,16,Andorra,clarknicole@example.org,qG64PzjzX(,"['Action', 'Thriller']","[{'history_id': 65, 'user_id': 50, 'movie': 'The Godfather', 'genre': 'Crime', 'director': 'Francis Ford Coppola', 'rating': 1, 'watch_date': '2025-05-12'}, {'history_id': 65, 'user_id': 195, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 5, 'watch_date': '2025-09-04'}]"
66,Thomas Perez,40,New Caledonia,bridget67@example.net,+xZkPhZ!24,"['Horreur', 'Thriller', 'Action']","[{'history_id': 66, 'user_id': 103, 'movie': 'The Shining', 'genre': 'Horreur', 'director': 'Stanley Kubrick', 'rating': 4, 'watch_date': '2025-12-02'}, {'history_id': 66, 'user_id': 159, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 1, 'watch_date': '2024-11-24'}, {'history_id': 66, 'user_id': 129, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 3, 'watch_date': '2025-02-04'}, {'history_id': 66, 'user_id': 183, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 2, 'watch_date': '2024-06-10'}, {'history_id': 66, 'user_id': 49, 'movie': 'Pulp Fiction', 'genre': 'Crime', 'director': 'Quentin Tarantino', 'rating': 1, 'watch_date': '2024-10-15'}, {'history_id': 66, 'user_id': 81, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 1, 'watch_date': '2024-12-27'}]"
67,Roger Carpenter,47,South Africa,thompsonbenjamin@example.com,lzl5kKTf!5,['Horreur'],"[{'history_id': 67, 'user_id': 178, 'movie': 'The Social Network', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2025-07-26'}, {'history_id': 67, 'user_id': 143, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2024-08-02'}, {'history_id': 67, 'user_id': 37, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 4, 'watch_date': '2025-10-28'}]"
68,Francisco Robinson,30,Cambodia,egallegos@example.org,Bck0Kxm(u(,['Action'],"[{'history_id': 68, 'user_id': 158, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 5, 'watch_date': '2025-09-22'}]"
69,Timothy Mckee,50,Iran,scottfranklin@example.com,Qy#5*Rezf7,"['Thriller', 'Action']","[{'history_id': 69, 'user_id': 126, 'movie': 'Ratatouille', 'genre': 'Animation', 'director': 'Brad Bird', 'rating': 4, 'watch_date': '2025-06-01'}, {'history_id': 69, 'user_id': 50, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 2, 'watch_date': '2025-04-25'}, {'history_id': 69, 'user_id': 147, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 2, 'watch_date': '2025-03-08'}, {'history_id': 69, 'user_id': 29, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 4, 'watch_date': '2025-12-21'}]"
70,Jason Patel III,39,Singapore,whudson@example.org,oj!xK5Lj5#,"['Thriller', 'Action', 'Romance']","[{'history_id': 70, 'user_id': 133, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 2, 'watch_date': '2025-05-05'}, {'history_id': 70, 'user_id': 15, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 4, 'watch_date': '2025-01-23'}]"
71,Richard Thomas,38,El Salvador,alishacompton@example.com,R17jIDev@J,"['Science-Fiction', 'Thriller']","[{'history_id': 71, 'user_id': 197, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 2, 'watch_date': '2026-01-07'}, {'history_id': 71, 'user_id': 109, 'movie': 'A Quiet Place', 'genre': 'Horreur', 'director': 'John Krasinski', 'rating': 5, 'watch_date': '2026-06-02'}, {'history_id': 71, 'user_id': 195, 'movie': 'Pulp Fiction', 'genre': 'Crime', 'director': 'Quentin Tarantino', 'rating': 4, 'watch_date': '2026-03-31'}]"
72,Vincent Cameron,60,Namibia,jeffharrison@example.org,7&B^XRk@+L,"['Science-Fiction', 'Comédie', 'Thriller']","[{'history_id': 72, 'user_id': 162, 'movie': 'The Matrix', 'genre': 'Science-Fiction', 'director': 'Lana Wachowski, Lilly Wachowski', 'rating': 1, 'watch_date': '2025-11-19'}]"
73,Mr. Luis Williams,52,Equatorial Guinea,wpowell@example.com,SRNDVb7M%0,['Action'],"[{'history_id': 73, 'user_id': 85, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 1, 'watch_date': '2025-10-27'}]"
74,Lori Jones,30,Guernsey,qramos@example.com,!+1TymUym4,"['Thriller', 'Horreur']","[{'history_id': 74, 'user_id': 152, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 2, 'watch_date': '2026-04-10'}, {'history_id': 74, 'user_id': 71, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 3, 'watch_date': '2025-07-10'}, {'history_id': 74, 'user_id': 165, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2024-11-22'}]"
75,Steven Saunders,35,New Caledonia,bolson@example.net,*e+nR*Jv1s,"['Comédie', 'Drame', 'Thriller']","[{'history_id': 75, 'user_id': 75, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 4, 'watch_date': '2026-04-03'}]"
76,Darren Luna DDS,18,Slovenia,xcoleman@example.com,o*_%r0Im^B,['Animé'],"[{'history_id': 76, 'user_id': 192, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 1, 'watch_date': '2025-08-07'}]"
77,Deborah Flores,39,Tanzania,mark22@example.net,Z!A!3A(h$7,"['Drame', 'Horreur', 'Action']","[{'history_id': 77, 'user_id': 6, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 5, 'watch_date': '2024-11-17'}]"
78,Kevin Hunter,32,Venezuela,omar70@example.net,6^3*!Sgx*_,"['Horreur', 'Animé']","[{'history_id': 78, 'user_id': 87, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 5, 'watch_date': '2024-08-17'}, {'history_id': 78, 'user_id': 61, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 3, 'watch_date': '2025-10-28'}, {'history_id': 78, 'user_id': 151, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 2, 'watch_date': '2025-08-31'}]"
79,Kevin Cole,58,Lithuania,jwhite@example.net,BnwrA3Zy@0,"['Science-Fiction', 'Animé']","[{'history_id': 79, 'user_id': 192, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2025-08-27'}]"
80,Carlos Rowe,28,Grenada,thomaskaren@example.net,#GPctMj%Y4,"['Drame', 'Animé', 'Action']","[{'history_id': 80, 'user_id': 137, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 3, 'watch_date': '2025-10-09'}, {'history_id': 80, 'user_id': 122, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 5, 'watch_date': '2025-01-19'}, {'history_id': 80, 'user_id': 135, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 3, 'watch_date': '2024-06-14'}, {'history_id': 80, 'user_id': 42, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 3, 'watch_date': '2025-12-15'}, {'history_id': 80, 'user_id': 50, 'movie': 'Dunkirk', 'genre': 'Guerre', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-01-28'}]"
81,Nicholas Miller,59,Puerto Rico,richsteven@example.net,41jAi^xq$L,"['Animé', 'Horreur', 'Thriller']","[{'history_id': 81, 'user_id': 162, 'movie': 'Mad Max: Fury Road', 'genre': 'Action', 'director': 'George Miller', 'rating': 1, 'watch_date': '2024-09-30'}, {'history_id': 81, 'user_id': 37, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 2, 'watch_date': '2024-08-05'}, {'history_id': 81, 'user_id': 174, 'movie': 'Saving Private Ryan', 'genre': 'Guerre', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2025-05-26'}, {'history_id': 81, 'user_id': 171, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 3, 'watch_date': '2025-11-09'}, {'history_id': 81, 'user_id': 66, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-04-03'}]"
82,Rebecca King,67,Western Sahara,timothyyoung@example.org,93X^#Cxb_K,"['Horreur', 'Drame', 'Science-Fiction']","[{'history_id': 82, 'user_id': 156, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 3, 'watch_date': '2026-02-17'}, {'history_id': 82, 'user_id': 143, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 1, 'watch_date': '2025-10-01'}, {'history_id': 82, 'user_id': 111, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 1, 'watch_date': '2026-02-18'}, {'history_id': 82, 'user_id': 164, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2025-04-03'}]"
83,Thomas Clark,17,Mozambique,sylvia20@example.com,&@0WSqslw*,['Animé'],"[{'history_id': 83, 'user_id': 110, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2025-08-30'}, {'history_id': 83, 'user_id': 64, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 4, 'watch_date': '2024-10-08'}, {'history_id': 83, 'user_id': 130, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 5, 'watch_date': '2024-08-21'}, {'history_id': 83, 'user_id': 45, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 1, 'watch_date': '2025-08-12'}, {'history_id': 83, 'user_id': 182, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 2, 'watch_date': '2026-01-23'}]"
84,Melanie White,35,Hungary,jreyes@example.org,h6f^Q^jN)o,['Animé'],"[{'history_id': 84, 'user_id': 128, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 5, 'watch_date': '2026-04-13'}, {'history_id': 84, 'user_id': 40, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 5, 'watch_date': '2024-11-18'}]"
85,Lisa Edwards,38,Guadeloupe,chutchinson@example.com,+3cRj2&Obn,"['Animé', 'Romance']","[{'history_id': 85, 'user_id': 200, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 3, 'watch_date': '2025-11-02'}, {'history_id': 85, 'user_id': 156, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2026-03-19'}, {'history_id': 85, 'user_id': 164, 'movie': 'La La Land', 'genre': 'Romance', 'director': 'Damien Chazelle', 'rating': 3, 'watch_date': '2025-11-02'}]"
86,Stephanie Ferguson,68,Fiji,jeffrey71@example.org,)5laViYlH8,['Thriller'],"[{'history_id': 86, 'user_id': 165, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 5, 'watch_date': '2024-08-22'}, {'history_id': 86, 'user_id': 119, 'movie': 'The Conjuring', 'genre': 'Horreur', 'director': 'James Wan', 'rating': 1, 'watch_date': '2025-01-21'}, {'history_id': 86, 'user_id': 171, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 1, 'watch_date': '2024-11-26'}]"
87,Christopher Wood,26,Ecuador,douglascathy@example.com,IsM7ZOuxw(,"['Drame', 'Thriller', 'Science-Fiction']","[{'history_id': 87, 'user_id': 158, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2026-05-24'}]"
